# failure_reach_register.txt — THE REGISTER of the pure failure sites (`failwithI`/`panic!`)
# in the execution dependency closure (fuel-pending close-out 2026-09-08; option C of the
# pure-failure reachability census, lean_frontend/docs/2026-09-07_pure-failure-reachability-census.md,
# [USER 2026-09-07] "create a branch and send a worker to do option C"). It is the TRIPWIRE the
# parked twin design (docs/2026-09-07_pure-failure-correspondence-design.md) names: a DISCARDABLE
# site that is REACHABLE would flip that design from parked to live.
#
# One row per site; checked by scripts/check_failure_reach.sh (Tier B) = the live census
# (rebuilt reach log + scripts/failure_census.py + scripts/failure_position.py) against this file,
# both directions, fail-closed: a new site, a stale row, a moved position class, a DISCARDABLE
# generated position, an UNREVIEWED class or an edited-but-unsealed row is RED with the rows named.
# Reach classes are REVIEWED CLAIMS (the census's Q3 assignment: an invariant NAME with a .lem/.lean
# cite, or a witness program under tests/failure-probes/reach/), not theorems; position classes are
# the token-level classifier's (reliable on generated text) plus the census's READING of the
# hand-written NON-TAIL candidates (position_reviewed; `manual:` notes). The closure is a kernel
# constant-dependency closure, not a path — a listed site may be dead code.
#
# Columns (TAB-separated): file  definition(kernel owner)  token  msg(first 60 chars after the
#   token, whitespace-collapsed — the KEY with file/definition/token, multiset)  scope(EXEC |
#   UNRESOLVED-OWNER)  position(live classifier)  position_reviewed(TAIL | NON-TAIL/<kind>)
#   reach(UNREACHABLE-BY-INVARIANT | REACHABLE | UNKNOWN)  need/invariant/witness  cite  note  seal
# The seal is sha256(file|definition|token|msg|scope|position|position_reviewed|reach)[:16]: editing a
# class is a review change — re-seal with `check_failure_reach.py --reseal <file>` in a commit that
# states the justification (a new site: run the .sh, then `--emit --seed <this file>`, review the
# UNREVIEWED rows, re-seal).
# tally: sites=233 exec=231 unresolved-owner=2 reviewed-TAIL=179 reviewed-NON-TAIL=54 UNREACHABLE-BY-INVARIANT=166 REACHABLE=48 UNKNOWN=19 discardable=0
file	definition	token	msg	scope	position	position_reviewed	reach	need	cite	note	seal
lean_frontend/generated/Core_aux.lean	core_object_type_of_ctype	failwithI	"core_object_type_of_ctype: not core function (no params) ob	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: memory values carry complete object types (no incomplete arrays, no function types) — §6.2.5#1; the arms are the non-object cases	core_aux.lem core_object_type_of_ctype; translation.lem:690 force_core_object_type_of_ctype on object types		fad2f80e7a12ed05
lean_frontend/generated/Core_aux.lean	core_object_type_of_ctype	failwithI	"core_object_type_of_ctype: not core function object" : Opti	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: memory values carry complete object types (no incomplete arrays, no function types) — §6.2.5#1; the arms are the non-object cases	core_aux.lem core_object_type_of_ctype; translation.lem:690 force_core_object_type_of_ctype on object types		ad8b0e0e3e3db90c
lean_frontend/generated/Core_aux.lean	loadedValueFromMemValue_lemFuel	failwithI	"[Core_aux.loadedValueFromMemValue] concurrency read" : (cor	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	structural: the concrete memory model never constructs MVconcurRead (0 constructions in CerbMem.lean); the callback exists for the interface	grep MVconcurRead CerbMem.lean = 0		c116545476fae59f
lean_frontend/generated/Core_aux.lean	loadedValueFromMemValue_lemFuel	failwithI	"[Core_aux.loadedValueFromMemValue] empty array" : (core_obj	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing: zero-length arrays rejected (§6.7.6.2#1); array mem-values are non-empty	ISO C11 6.7.6.2p1		3bfa90434cf39a02
lean_frontend/generated/Core_aux.lean	loadedValueFromMemValue_lemFuel	failwithI	"[Core_aux.loadedValueFromMemValue] heterogenous array" : (c	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	model-shape (not a theorem): reconstructValue builds every array value from ONE element type	CerbMem.lean reconstructValue array arm		3aa008f2c6908a30
lean_frontend/generated/Core_aux.lean	valueFromMemValue	failwithI	"Core_aux.valueFromMemValue ==> empty array" : core_object_t	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	typing: zero-length arrays rejected (§6.7.6.2#1); array mem-values are non-empty	ISO C11 6.7.6.2p1		0f3cd9e9226e14fa
lean_frontend/generated/Core_aux.lean	valueFromMemValue	failwithI	"[Core_aux.valueFromMemValue] concurrency read" : (core_obje	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	structural: the concrete memory model never constructs MVconcurRead (0 constructions in CerbMem.lean); the callback exists for the interface	grep MVconcurRead CerbMem.lean = 0		a304a37b53439809
lean_frontend/generated/Core_aux.lean	mk_tuple_pat	failwithI	"[Core_aux.mk_tuple_pat] called with |pats| = 0" : generic_p	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	model-shape: exec-path callers (Core_reduction) build tuple patterns from non-empty unseq lists; an empty Eunseq is itself an error arm	core_reduction.lem; Core_run.lean:424 "BOOM Core_run, Eunseq, empty list"		f92e2b96d8597736
lean_frontend/generated/Core_aux.lean	subst_pattern_val_lemFuel	failwithI	( String.append "WIP: Core_aux.subst_pattern_val ==> ctor= "	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: the catch-all arm is a pattern/value shape mismatch on an irrefutable (let/wseq/sseq) pattern; Core typing makes pattern and value types agree	core_aux.lem subst_pattern_val (CaseCtor ctor pats, _) arm; core_typing.lem:30-75 infer_pattern/typecheck_pattern		0644bd648a51eb58
lean_frontend/generated/Core_aux.lean	to_pure_lemFuel	failwithI	"to_pure Eannot" : Option (generic_pexpr (Unit) (sym))) | Ee	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	model-shape: to_pure is called (finalize, driver_globals) only when the arena is `Epure` of a value — Step_done requires it (core_run.lem:1557-1589) — and returns without descending	core_run.lem:1557-1589; driver.lem:1477,:1614		84af04573cb3b05d
lean_frontend/generated/Core_aux.lean	to_pure_lemFuel	failwithI	"to_pure Eexcluded" : Option (generic_pexpr (Unit) (sym))) |	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	model-shape: to_pure is called (finalize, driver_globals) only when the arena is `Epure` of a value — Step_done requires it (core_run.lem:1557-1589) — and returns without descending	core_run.lem:1557-1589; driver.lem:1477,:1614		e50c2373f0146c7d
lean_frontend/generated/Core_aux.lean	update_env_aux_lemFuel	failwithI	( String.append "WIP: Core_aux.update_env_aux ==> ctor= " (S	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing: as subst_pattern_val	core_aux.lem update_env_aux; core_typing.lem:30-75		53228e3585bac06c
lean_frontend/generated/Core_aux.lean	update_env	failwithI	"Core_aux.update_env: found empty env" : List (Fmap (sym) (v	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	model-shape (not a theorem): the thread env is initialised `[Map.empty]` and pushed/popped in pairs	driver.lem:1571		23c80b34b1bb8aff
lean_frontend/generated/Core_eval.lean	mk_wrapI	failwithI	"Core_eval.mk_wrapI" : CerbMem.IntegerValue) /- if ty = '_Bo	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): eval_integer_value is total — IntegerValue has the single constructor IV and caseIntegerValue never invokes the `Nothing` callback	CerbMem.lean:68-70, :1620-1622; Mem.lean:214		06354e3fed47998b
lean_frontend/generated/Core_eval.lean	mk_wrapI	failwithI	"Core_eval.mk_wrapI" : CerbMem.IntegerValue) | some r => Cer	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural (kernel-provable): eval_integer_value is total — IntegerValue has the single constructor IV and caseIntegerValue never invokes the `Nothing` callback	CerbMem.lean:68-70, :1620-1622; Mem.lean:214		eb2867fe1d764d58
lean_frontend/generated/Core_eval.lean	mk_conv_int	failwithI	"Core_eval.mk_conv_int" : CerbMem.IntegerValue) ) def mk_iop	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: as mk_wrapI	CerbMem.lean:1620-1622		9157521909a2358c
lean_frontend/generated/Core_eval.lean	mk_conv_int	failwithI	"Core_eval.mk_conv_int" : CerbMem.IntegerValue) | some n => 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: as mk_wrapI	CerbMem.lean:1620-1622		3f2ca3119cb66765
lean_frontend/generated/Core_eval.lean	mk_call_catch_exceptional_condition	failwithI	"Core_eval.mk_call_catch_exceptional_condition" : Option (Ce	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: as mk_wrapI	CerbMem.lean:1620-1622		f66c372b10a3ff57
lean_frontend/generated/Core_eval.lean	pull_constrained_lemFuel	failwithI	"impossible => Core_eval" : generic_pexpr_ (Unit) (sym)) ; w	EXEC	LET-BOUND-FUN	NON-TAIL/LET-BOUND-FUN	UNREACHABLE-BY-INVARIANT	structural: wrap_list is applied to 3-element lists only; PEconstrained is never introduced in the concrete model (pull_constrained only propagates existing ones)	core_eval.lem:180-220		003bf15e7e835506
lean_frontend/generated/Core_eval.lean	step_eval_peop	failwithI	( String.append "Core_eval.eval_pexpr, PEop Vfloating Vfloat	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	typing (Core): OpAnd/OpOr are boolean-only and OpRem_t/OpRem_f/OpExp integer-only, so the integer/float catch-alls are dead for well-typed Core	core_typing.lem:626-659		99aa945c7080dee7
lean_frontend/generated/Core_eval.lean	step_eval_peop	failwithI	( String.append "Core_eval.eval_pexpr, PEop Vinteger Vintege	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	typing (Core): OpAnd/OpOr are boolean-only and OpRem_t/OpRem_f/OpExp integer-only, so the integer/float catch-alls are dead for well-typed Core	core_typing.lem:626-659		a1de1a1761fe968b
lean_frontend/generated/Core_eval.lean	step_eval_pexpr_lemFuel	failwithI	"Core_eval.step_eval_pexpr, PEstruct found a UnionDef" : (id	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing/tag-kind consistency: a PEstruct tag resolves to a StructDef	core_typing.lem PEstruct rule; core_eval.lem:874		0f3e02c7da86a76b
lean_frontend/generated/Core_reduction.lean	one_step_unseq_aux_lemFuel	failwithI	( String.append "Core_reduction.one_step_unseq_aux ==> " (Ce	EXEC	TAIL	TAIL	UNKNOWN	needs a Core progress argument for Eunseq elements (which shapes survive evaluation) — bounded effort	core_reduction.lem one_step_unseq_aux		22ca83a9a6194214
lean_frontend/generated/Core_reduction.lean	one_step0	failwithI	"Core_reduction.one_step Esseq Eannot saw a non-evaluated e1	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	model-shape (dispatch order): step_ctx fully evaluates `Epure` sub-expressions (full_eval_pexpr, core_reduction.lem:1100) before one_step is applied to the Ewseq/Esseq	core_reduction.lem:1100; :391-413		0d1fc2a3e3b952ab
lean_frontend/generated/Core_reduction.lean	one_step0	failwithI	"Core_reduction.one_step Esseq saw a non-evaluated e1" : one	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	model-shape (dispatch order): step_ctx fully evaluates `Epure` sub-expressions (full_eval_pexpr, core_reduction.lem:1100) before one_step is applied to the Ewseq/Esseq	core_reduction.lem:1100; :391-413		67e6979849d41079
lean_frontend/generated/Core_reduction.lean	one_step0	failwithI	"Core_reduction.one_step Ewseq Eannot saw a non-evaluated e1	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	model-shape (dispatch order): step_ctx fully evaluates `Epure` sub-expressions (full_eval_pexpr, core_reduction.lem:1100) before one_step is applied to the Ewseq/Esseq	core_reduction.lem:1100; :391-413		14e567c0a316ae22
lean_frontend/generated/Core_reduction.lean	one_step0	failwithI	"Core_reduction.one_step Ewseq saw a non-evaluated e1" : one	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	model-shape (dispatch order): step_ctx fully evaluates `Epure` sub-expressions (full_eval_pexpr, core_reduction.lem:1100) before one_step is applied to the Ewseq/Esseq	core_reduction.lem:1100; :391-413		d3b5a2ffa8ac5d7e
lean_frontend/generated/Core_reduction.lean	one_step0	failwithI	"TODO: Core_reduction.one_step, Ecase PEconstrained" : Optio	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: PEconstrained is never introduced in the concrete model (only propagated: core_eval.lem:191-219); IntegerValue is single-constructor	core_eval.lem:191-219; CerbMem.lean:68-70		ad973f6be6eb0de2
lean_frontend/generated/Core_reduction.lean	act_valueFromPexpr	failwithI	"Core_reduction.step_action => PEconstrained" : Option (valu	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: PEconstrained is never introduced in the concrete model (only propagated: core_eval.lem:191-219); IntegerValue is single-constructor	core_eval.lem:191-219; CerbMem.lean:68-70		f672fef27d313a76
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"Core_reduction.step_action ==> SeqRMW" : action_step) | All	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	dispatch: step_ctx handles `Eaction (SeqRMW …)` itself (core_reduction.lem:1228) and never passes it to step_action ("this should not be possible")	core_reduction.lem:759-760, :1228		163fee1a1c73e876
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO: Core_reduction.step_action => Store pe1 pe2 PEconstra	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	structural: PEconstrained is never introduced in the concrete model (only propagated: core_eval.lem:191-219); IntegerValue is single-constructor	core_eval.lem:191-219; CerbMem.lean:68-70		dcaaba50de7d9490
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: CompareExchangeStrong" : action_step)	EXEC	TAIL	TAIL	UNKNOWN	C11 atomics family (atomic_compare_exchange_*); untested route through the libc pin — bounded effort	core_reduction.lem step_action		e09329f0f1ed1a2b
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: CompareExchangeWeak" : action_step) |	EXEC	TAIL	TAIL	UNKNOWN	C11 atomics family (atomic_compare_exchange_*); untested route through the libc pin — bounded effort	core_reduction.lem step_action		0251903219b0f298
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: Fence" : action_step) | CompareExchan	EXEC	TAIL	TAIL	REACHABLE	witness tests/failure-probes/reach/atomic_fence.c (libc mode): both crash (oracle "internal error: TODO[Core_reduction]: Fence", Lean PANIC); input class WELL-TYPED UB-FREE C11 (atomic_thread_fence) — class (c) concurrency-feature refusal	reach/README.md atomic_fence		2a8943e23abb751f
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: LinuxFence" : action_step) | LinuxLoa	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config/pin: Linux memory-model actions are emitted only for the `__cerbvar_linux_*` builtins, which no standard header declares	core_run/core_reduction Linux* arms; typed-failure design §1.3 group C		0cb9434d62df8f0c
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: LinuxLoad" : action_step) | LinuxStor	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config/pin: Linux memory-model actions are emitted only for the `__cerbvar_linux_*` builtins, which no standard header declares	core_run/core_reduction Linux* arms; typed-failure design §1.3 group C		efc057d20054d93a
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: LinuxRMW" : action_step) ) /- removed	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config/pin: Linux memory-model actions are emitted only for the `__cerbvar_linux_*` builtins, which no standard header declares	core_run/core_reduction Linux* arms; typed-failure design §1.3 group C		fea5923ec410b4c8
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: LinuxStore" : action_step) | LinuxRMW	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config/pin: Linux memory-model actions are emitted only for the `__cerbvar_linux_*` builtins, which no standard header declares	core_run/core_reduction Linux* arms; typed-failure design §1.3 group C		dd47c5b1907d1447
lean_frontend/generated/Core_reduction.lean	step_action	failwithI	"TODO[Core_reduction]: RMW" : action_step) | Fence0 _ => (fa	EXEC	TAIL	TAIL	UNKNOWN	same family as Fence (C11 atomics); atomic_fetch_add is rejected by the desugarer (witness atomic_fetch_add.c: "desugaring failed" both engines), other RMW-producing forms untested	q3_witness_outputs.txt atomic_fetch_add		c343b63a36174b7c
lean_frontend/generated/Core_reduction.lean	break_at_sseq	failwithI	"break_at_sseq, Cbound" : Option ((context ×generic_pattern 	EXEC	TAIL	TAIL	UNKNOWN	needs the bound-context (Cbound) shape invariant — bounded effort	core_reduction.lem break_at_sseq		f19a99aca5558f48
lean_frontend/generated/Core_reduction.lean	process_impl_proc	failwithI	errmsg : Int) ); match iCst with | BuiltinFunction "any_boun	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing (Core builtin signatures): impl-proc integer arguments are OVinteger	core_reduction.lem process_impl_proc; core_typing builtin signatures		51112c30e917a9f5
lean_frontend/generated/Core_reduction.lean	process_impl_proc	failwithI	"Core_reduction.process_impl_proc ==> TODO" : core_step2) /-	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	pin: unknown impl-procedure name — the libc/std.core pins declare only the handled builtins	tests/libc/libc.core pin; scripts/libc_prep.sh		97e827ea16e3b1c9
lean_frontend/generated/Core_reduction.lean	process_impl_proc	failwithI	"TODO Core_reduction ==> any_bounded_int()" : core_step2) | 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	pin: `__cerbvar_any_bounded_int` is a fork/CN builtin no standard header declares	core_reduction.lem process_impl_proc		6b3e9bf1eb3d5d6e
lean_frontend/generated/Core_reduction.lean	process_impl_proc	failwithI	"wrong arguments for __builtin_errno" : core_step2) ) | Buil	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing (Core builtin signatures): errno takes no arguments	core_reduction.lem process_impl_proc		6eb6d07335ff5a14
lean_frontend/generated/Core_reduction.lean	process_impl_proc	failwithI	( String.append "Core_reduction, exit given more than one ar	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: the libc `exit` wrapper passes one argument (witness exit3.c in libc mode: Specified(3) on both engines)	q3_witness_outputs.txt exit3libc		76e8a2b9d096e484
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"Core_reduction ==> Erun outside of a proc" : sym) ; /- redu	EXEC	LET-BOUND	NON-TAIL/LET-BOUND	UNREACHABLE-BY-INVARIANT	typing (Core): Erun refers to a label of the enclosing procedure; Core typing checks labels within procs	core_typing.lem Erun/Esave rules; core_reduction.lem:1415		7e43b37401b6a04f
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"Core_reduction ==> Stack_cons" : core_step2) ) | (CTX, ( Ex	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	config: Stack_cons2 frames exist only under concurrency (spawn); with_concurrency is false by default and Driver refuses concurrency	Driver.lean:320; CerbGlobal.lean		8957d8b5deb63464
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"Core_reduction step_action returned SeqRMWRequest2" : actio	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	dispatch: step_action never returns SeqRMWRequest2 — the SeqRMW request is built directly by step_ctx (core_reduction.lem:1232)	core_reduction.lem:1196-1198, :1232		4dc5fb7f59ca7b9a
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"Core_reduction.step_ctx, SeqRMW ==> env is empty" : List (F	EXEC	STRUCT-FIELD	NON-TAIL/STRUCT-FIELD	UNREACHABLE-BY-INVARIANT	model-shape: env non-empty (driver.lem:1571)	driver.lem:1571		fb2f38e5afbdab51
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"TODO(better typing) negative SeqRMW should be forbidden by 	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	structural: the elaborator emits SeqRMW with polarity Pos (core_aux.lem:564 `Paction Pos`)	core_aux.lem:551-564; translation.lem:700		8579eddfc1f48866
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"TODO: NO_BOUND (Neg)" : core_step2) | BOUND_NO_SSEQ ctx_bou	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNKNOWN	needs the bound-context invariant for SeqRMW/negative actions — bounded effort (a plain `_Atomic int x; x += 1;` passes: witness atomic_rmw.c Specified(1) both engines)	q3_witness_outputs.txt atomic_rmw; core_reduction.lem:864-884		ade57bdcd40810d4
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"TODO: NO_BOUND (SeqRMW)" : thread_state) | BOUND_NO_SSEQ ct	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNKNOWN	needs the bound-context invariant for SeqRMW/negative actions — bounded effort (a plain `_Atomic int x; x += 1;` passes: witness atomic_rmw.c Specified(1) both engines)	q3_witness_outputs.txt atomic_rmw; core_reduction.lem:864-884		63ebdbab7215a837
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	"end of proc, found an empty Core_run env" : thread_state) |	EXEC	ARGUMENT	NON-TAIL/ARGUMENT	UNREACHABLE-BY-INVARIANT	model-shape (not a theorem): env non-empty (initialised [Map.empty], driver.lem:1571)	driver.lem:1571		fa7950d3ac737780
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	( String.append "Core_run.step_ctx ==> found a value with ct	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNKNOWN	needs the context-decomposition invariant (get_ctx returns CTX for values) — bounded effort	core_reduction.lem step_ctx		f0e00b3442cf5af0
lean_frontend/generated/Core_reduction.lean	step_ctx	failwithI	( String.append "STUCK ==> " (CerbPP.stringFromCore_expr exp	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNKNOWN	needs a Core progress theorem for the sequential fragment — bounded effort	core_reduction.lem step_ctx STUCK arm		b54beadd7c8ec8e0
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	errmsg : Char) ) | _ => (failwithI errmsg : Char) ); let for	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		e0ed2ff5bbf577a0
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	errmsg : Char) ); let forceIntegerFromIntegerValue := (fun (	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		870ea9e497b77460
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	errmsg : Int) ); match iCst with | BuiltinFunction "printf" 	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		865ab4ebdcda6305
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"Core_reduction, printf the second argument should be a list	EXEC	LAMBDA-BODY	NON-TAIL/LAMBDA-BODY	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		30ad6b8d6087c416
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"Core_reduction, rename" : fs_oper) ) | BuiltinFunction "mkd	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		3442a519e12dd457
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"Core_reduction_aux.step_fs_proc ==> NOT an FS function" : f	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	dispatch: step_fs_proc is called only for the FS builtin names	core_reduction_aux.lem step_fs_proc caller guard		623648a41b5df85a
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"chdir" : fs_oper) ) | BuiltinFunction "chown" => ( match cv	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		0cd3bd5fa8e80bc6
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"chmod" : fs_oper) ) | BuiltinFunction "chdir" => ( match cv	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		4756e67859518816
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"chown" : fs_oper) ) | BuiltinFunction "opendir" => ( match 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		37b1a426e51e414d
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"close" : fs_oper) ) | BuiltinFunction "write" => ( match cv	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		9365a07295834ad0
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"closedir" : fs_oper) ) | BuiltinFunction "open" => ( match 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		4b93f80209828d33
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"link" : fs_oper) ) | BuiltinFunction "readlink" => ( match 	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		3dae457ea09e59c6
lean_frontend/generated/Core_reduction_aux.lean	step_fs_proc	failwithI	"lseek" : fs_oper) ) | BuiltinFunction str => (failwithI ( S	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	typing/pin: argument-shape arms for the fs/printf builtins — the libc wrappers (pinned libc.core) pass the typed shapes; Core typing of builtin arguments	core_reduction_aux.lem step_fs_proc; tests/libc/libc.core		30d7769bd31d95b4
